ID,Date_start_contract,Date_last_renewal,Date_next_renewal,Date_birth,Date_driving_licence,Distribution_channel,Seniority,Policies_in_force,Max_policies,Max_products,Lapse,Date_lapse,Payment,Premium,Cost_claims_year,N_claims_year,N_claims_history,R_Claims_history,Type_risk,Area,Second_driver,Year_matriculation,Power,Cylinder_capacity,Value_vehicle,N_doors,Type_fuel,Length,Weight
41801,20/05/2013,20/05/2018,20/05/2019,18/01/1984,26/06/2003,0,6,1,1,1,0,,0,295.14,0.0,0,3,0.54,3,0,0,1999,100,1870,20734.92,5,D,4.63,1320
24040,24/04/2009,24/04/2016,24/04/2017,13/07/1978,27/04/1998,0,8,1,1,1,1,24/04/2016,0,344.32,0.0,0,4,0.57,3,0,0,2002,90,1753,16140.0,5,D,4.17,1349
40964,13/08/2013,13/08/2018,13/08/2019,15/05/1952,15/07/1982,0,11,2,2,1,0,,0,541.69,0.0,0,9,0.94,3,0,0,2013,110,1968,27290.0,5,D,4.43,1543
35271,20/10/2015,20/10/2016,20/10/2017,22/11/1977,05/11/2001,1,2,1,1,1,1,20/10/2016,0,486.38,0.0,0,1,1.0,3,1,0,2006,136,1998,23960.0,5,D,4.33,1448
1613,15/12/2015,15/12/2016,15/12/2017,13/08/1988,23/04/2008,1,3,1,1,1,0,,0,232.2,0.0,0,0,0.0,3,0,0,2009,92,1328,12540.0,5,P,3.76,980
23758,12/03/2006,12/03/2018,12/03/2019,18/10/1969,29/07/1988,1,13,2,2,1,0,,0,360.44,0.0,0,8,0.63,3,1,0,1996,162,2690,36796.69,4,P,4.87,1570
2573,01/12/2012,01/12/2015,01/12/2016,26/11/1968,02/02/1989,0,4,1,3,2,1,01/12/2015,0,254.29,0.0,0,0,0.0,3,0,0,2006,50,988,6761.39,3,P,3.72,620
6204,13/09/2010,13/09/2017,13/09/2018,09/10/1956,07/03/1979,0,9,1,1,1,0,,0,237.11,0.0,0,0,0.0,3,0,0,2005,75,1360,12865.0,3,P,3.66,1066
29167,03/10/2018,03/10/2018,03/10/2019,04/12/1976,05/06/2000,1,1,1,1,1,0,,0,211.49,0.0,0,0,0.0,3,0,0,2006,130,1910,19295.0,5,D,4.03,1205
3237,01/11/2018,01/11/2018,01/11/2019,25/02/1946,01/05/1965,1,1,1,1,1,0,,0,259.67,0.0,0,0,0.0,3,1,0,2005,105,1896,25060.0,5,D,4.21,1427
10032,01/08/2017,01/08/2017,01/08/2018,20/10/1960,26/01/1987,0,2,3,3,1,0,,0,321.27,0.0,0,0,0.0,3,0,0,2005,130,995,10570.0,5,D,3.5,795
31825,23/02/2016,23/02/2017,23/02/2018,22/10/1981,11/09/2000,0,3,1,1,1,0,,1,483.0,0.0,0,0,0.0,2,0,0,1998,92,1905,18074.84,5,D,4.44,1405
10683,19/09/2006,19/09/2017,19/09/2018,20/09/1960,02/11/1978,0,18,1,2,2,0,,0,274.73,0.0,0,2,0.0,2,0,0,2001,63,1910,13721.6,5,D,4.16,1290
6012,11/05/2018,11/05/2018,11/05/2019,10/04/1985,19/10/2006,0,1,1,1,1,0,,0,445.74,0.0,0,0,0.0,2,0,0,2018,130,1995,36796.69,6,D,5.16,1906
40110,01/07/2015,01/07/2016,01/07/2017,18/06/1956,18/06/1975,0,4,2,3,2,0,,0,72.98,0.0,0,0,0.0,4,0,0,2000,22,2690,15600.0,0,D,5.1,1906
2447,17/03/2010,17/03/2016,17/03/2017,01/01/1964,01/09/1983,0,9,1,1,1,0,,0,330.4,0.0,0,2,0.23,3,1,0,2007,110,1560,25400.0,4,D,4.68,1437
24420,29/11/2017,29/11/2017,29/11/2018,06/07/1988,10/06/2008,0,2,1,1,1,0,29/11/2018,0,264.24,0.0,0,0,0.0,3,0,0,2010,120,1598,15994.0,5,P,4.28,1287
11468,19/04/2017,19/04/2017,19/04/2018,13/02/1968,01/10/1986,0,2,1,1,1,0,,0,234.77,0.0,0,0,0.0,3,0,0,2003,150,1998,27600.0,4,P,4.64,1450
43447,14/03/2012,14/03/2018,14/03/2019,03/12/1991,15/12/2010,1,7,2,3,1,0,,1,214.1,0.0,0,1,0.15,2,1,0,1998,102,2461,19502.84,2,D,5.16,1642
3860,01/02/2015,01/02/2017,01/02/2018,10/07/1958,01/09/1976,1,7,2,2,1,0,,0,286.66,0.0,0,5,0.52,2,1,1,2001,100,2461,21930.93,4,P,5.16,1607
31099,01/09/2005,01/09/2017,01/09/2018,24/05/1976,10/06/1994,0,14,1,2,1,0,,0,255.7,459.53,1,6,0.45,3,0,0,2001,112,1781,11827.92,3,P,3.99,920
3374,30/12/2015,30/12/2015,30/12/2016,02/08/1956,01/10/1974,1,2,1,1,1,0,30/12/2016,0,406.59,1153.64,5,5,1.48,2,1,0,2003,125,2198,30415.0,2,D,5.16,1760
10752,25/01/2011,25/01/2016,25/01/2017,28/06/1961,12/02/1980,0,18,2,3,1,0,,0,269.38,936.16,2,10,0.64,3,0,0,2009,80,1461,14100.0,5,D,3.81,980
15384,03/02/2016,03/02/2018,03/02/2019,27/02/1992,10/05/2010,1,3,1,1,1,0,,0,300.53,49.95,1,3,1.06,3,0,0,2013,90,1598,18085.0,5,D,3.97,1082
44807,04/04/2016,04/04/2017,04/04/2018,14/04/1995,14/02/2016,0,3,1,1,1,0,,0,268.73,112.48,2,5,1.48,1,1,0,2006,48,883,9642.0,0,P,3.21,526
